Channel Name,EPG Code (tvg-id)
Еда,Eda.ru
Еда Премиум,EdaPremium.ru
Еспресо ТВ,EspresoTV.ua
Жар Птица,ZharPtica.ru
Жара,Zhara.ru
Живая планета,Zhivayaplaneta.ru
Живая природа,Zhivayapriroda.ru
Живи!,Zhivi.ru
Загородная жизнь,Zagorodnayazhizn.ru
Загородный,Zagorodnyy.ru
Звезда,Zvezda.ru
Здоровое ТВ,ZdorovoeTV.ru
Зоо ТВ,ZooTV.ru
ИТВ,ITV.ru
Известия,Izvestiya.ru
Иллюзион +,IllyuzionPlus.ru
Индийское кино,Indiyskoekino.ru
История,Istoriya.ru
К1,K1.ua
К2,K2.ua
КВН ТВ,KVNTV.ru
КХЛ,KHL.ru
КХЛ ТВ,KHLTV.ru
Кавказ 24,Kavkaz24.ru
Калейдоскоп ТВ,KaleydoskopTV.ru
Канал Disney,KanalDisney.us
Капитан Фантастика,KapitanFantastika.ru
Карусель,Karusel.ru
Квартал TV,KvartalTV.ua
Кино ТВ,KinoTV.ru
КиноПремиумHD,KinoPremiumHD.ru
Кинокомедия,Kinokomediya.ru
Киномикс,Kinomiks.ru
Кинопоказ,Kinopokaz.ru
Кинопоказ HD-1,KinopokazHD1.ru
Кинопремьера,Kinopremera.ru
Киносвидание,Kinosvidanie.ru
Киносемья,Kinosemya.ru
Киносерия,Kinoseriya.ru
Кинохит,Kinohit.ru
Київ,Kiyiv.ua
Классика Кино,KlassikaKino.ru
Комедийное,Komediynoe.ru
Комедия,Komediya.ru
Конный мир,Konnyymir.ru
Красная линия,Krasnayaliniya.ru
Крик-ТВ,KrikTV.ru
Крым 24,Krym24.ru
Кто есть кто,Ktoestkto.ru
Кубань 24 Орбита,Kuban24Orbita.ru
Культура,Kultura.ru
Курай,Kuray.ru
Кухня ТВ,KuhnyaTV.ru
ЛДПР ТВ,LDPRTV.ru
ЛенТВ24,LenTV24.ru
Липецкое время,Lipeckoevremya.ru
Любимое Кино,LyubimoeKino.ru
Любимое.ТВ,LyubimoeTV.ru
Ля-минор,Lyaminor.ru
М1,M1.ua
М2,M2.ua
МИР,MIR.ru
МИР 24,MIR24.ru
МТВ,MTV.ru
МУЗ-ТВ,MUZTV.ru
МУЛЬТ,MULT.ru
Малыш,Malysh.ru
Малятко TV,MalyatkoTV.ua
Мама,Mama.ru
Матур ТВ,MaturTV.ru
Матч ТВ,MatchTV.ru
Матч! Арена,MatchArena.ru
Матч! Боец,MatchBoec.ru
Матч! Игра,MatchIgra.ru
Матч! Планета,MatchPlaneta.ru
Матч! Футбол 1,MatchFutbol1.ru
Матч! Футбол 2,MatchFutbol2.ru
Матч! Футбол 3,MatchFutbol3.ru
Мега,Mega.ua
Мир Белогорья,MirBelogorya.ru
Мир сериала,Mirseriala.ru
Москва-24,Moskva24.ru
Москва. Доверие,MoskvaDoverie.ru
Моя Планета,MoyaPlaneta.ru
Мужское кино,Muzhskoekino.ru
Мужской,Muzhskoy.ru
МузСоюз,MuzSoyuz.ru
Музыка Первого,MuzykaPervogo.ru
Мультиландия,Multilandiya.ru
Мультимания,Multimaniya.ru
НЛО TV,NLOTV.ua
НСТ,NST.ru
НТА,NTA.ua
НТВ,NTV.ru
НТВ Право,NTVPravo.ru
НТВ Сериал,NTVSerial.ru
НТВ Стиль,NTVStil.ru
НТМ,NTM.ru
НТН,NTN.ua
НТН HD,NTNHD.ua
НТС,NTS.ru
Надежда,Nadezhda.ru
Надія,Nadiya.ua
Нано,Nano.ru
Наука,Nauka.ru
Наш Детектив,NashDetektiv.ru
Наш Кинороман,NashKinoroman.ru
Наш дом,Nashdom.ru
Наша Сибирь,NashaSibir.ru
Наше Новое Кино,NasheNovoeKino.ru
Ника ТВ,NikaTV.ru
Новое радио,Novoeradio.ru
Новое телевидение,Novoetelevidenie.kz
Новый мир,Novyymir.ru
Ностальгия,Nostalgiya.ru
Ноябрьск 24,Noyabrsk24.ru
О!,O.ru
О2ТВ,O2TV.ru
ОТВ 24,OTV24.ru
ОТР,OTR.ru
ОТС,OTS.ru
ОЦЕ ТБ,OCETB.ua
Оружие,Oruzhie.ru
Остросюжетное HD,OstrosyuzhetnoeHD.ru
Открытый мир,Otkrytyymir.ru
Охота и рыбалка,Ohotairybalka.ru
Охотник и Рыболов International,OhotnikiRybolovInternational.ru
Первый Севастопольский,PervyySevastopolskiy.ru
Первый канал,Pervyykanal.ru
Первый канал Евразия,PervyykanalEvraziya.ru
Первый крымский,Pervyykrymskiy.ru
Первый метео,Pervyymeteo.ru
Перший Автомобільний,PershiyAvtomobilniy.ua
Перший Діловий,PershiyDiloviy.ua
Пингвин Лоло,PingvinLolo.ru
ПлюсПлюс,PlyusPlyus.ua
Победа,Pobeda.ru
Поехали!,Poehali.ru
Приключения HD,PriklyucheniyaHD.ru
Прима,Prima.ru
Про Бизнес,ProBiznes.ru
Продвижение,Prodvizhenie.ru
Просвещение,Prosveshchenie.ru
Прямий,Pryamiy.ua
Психология 21,Psihologiya21.ru
Пятница,Pyatnica.ru
Пятница! International,PyatnicaInternational.ru
Пятый канал,Pyatyykanal.ru
Піксель,Piksel.ua
РБК,RBK.ru
РЕН ТВ,RENTV.ru
РЖД ТВ,RZhDTV.ru
РТВ - Любимое кино,RTVLyubimoekino.ru
РТР-Планета,RTRPlaneta.ru
Радость Моя,RadostMoya.ru
РазТВ,RazTV.ru
Ратник,Ratnik.ru
Регион 29,Region29.ru
Ретро ТВ,RetroTV.ru
Родное кино,Rodnoekino.ru
Россия 1,Rossiya1.ru
Россия 1 HD,Rossiya1HD.ru
Россия 24,Rossiya24.ru
Русский Детектив,RusskiyDetektiv.ru
Русский Иллюзион,RusskiyIllyuzion.ru
Русский Север,RusskiySever.ru
Русский Экстрим,RusskiyEkstrim.ru
Русский бестселлер,Russkiybestseller.ru
Русский роман,Russkiyroman.ru
Рыболов,Rybolov.ru
Рыжий,Ryzhiy.ru
С1,S1.ru
СТБ,STB.ua
СТРК HD,STRKHD.ru
СТС,STS.ru
СТС International,STSInternational.ru
СТС Love,STSLove.ru
Санкт-Петербург,SanktPeterburg.ru
Сарафан,Sarafan.ru
Сигма,Sigma.ua
Смайлик ТВ,SmaylikTV.ru
Совершенно секретно,Sovershennosekretno.ru
Сонце,Sonce.ua
Союз,Soyuz.ru
Спас ТВ,SpasTV.ru
Спорт 1,Sport1.ua
Спорт 2,Sport2.ua
Старт,Start.ru
Страна FM,StranaFM.ru
Страшное HD,StrashnoeHD.ru
Сургут 24,Surgut24.ru
ТБН,TBN.ru
ТВ Центр,TVCentr.ru
ТВ Центр-International,TVCentrInternational.ru
ТВ-3,TV3.ru
ТВ7 Маріуполь,TV7Mariupol.ua
ТВТУР,TVTUR.ru
ТЕТ,TET.ua
ТНВ,TNV.ru
ТНВ-Планета,TNVPlaneta.ru
ТНТ,TNT.ru
ТНТ International,TNTInternational.ru
ТНТ Music,TNTMusic.ru
ТНТ4,TNT4.ru
ТРК Буковина,TRKBukovina.ua
ТРК Регион,TRKRegion.ua
Тайны Галактики,TaynyGalaktiki.ru
Тамыр,Tamyr.ru
Татарстан24,Tatarstan24.ru
Театр,Teatr.ru
Телевсесвит,Televsesvit.ua
Телевсесвит HD,TelevsesvitHD.ua
Телеканал 86,Telekanal86.ru
Телекафе,Telekafe.ru
Телепутешествия,Teleputeshestviya.ru
Техно 24,Tehno24.ru
Тиса-1,Tisa1.ua
Тольятти 24,Tolyatti24.ru
Тонус,Tonus.ru
Точка ТВ,TochkaTV.ru
Три Ангела,TriAngela.ru
Трофей,Trofey.ua
Туган Тел,TuganTel.ru
УНИАН ТВ,UNIANTV.ua
Удмуртия,Udmurtiya.ru
Україна,Ukrayina.ua
Україна 24,Ukrayina24.ua
Усадьба,Usadba.ru
Успех,Uspeh.ru
Феникс+ Кино,FeniksPlusKino.ru
Футбол,Futbol.ru
Футбол 1,Futbol1.ua
Футбол 2,Futbol2.ua
Хузур ТВ,HuzurTV.ru
Центральное телевидение,Centralnoetelevidenie.ru
ЧП.Info,ChPInfo.ru
ЧП.інфо,ChPinfo.ua
Че,Che.ru
Шансон TВ,ShansonTV.ru
Эко-ТВ,EkoTV.ua
Эхо TV,EhoTV.ru
Ю,Yu.ru
Югра,Yugra.ru
Юрган,Yurgan.ru
Ямал-Регион,YamalRegion.ru
